No Gesture,0.0,0.0,0.0,-0.015848902051566974,-0.2311327540916773,0.005526155917960197,0.015391611711979851,-0.4042486344335688,-0.011883571308189657,0.0671612985903954,-0.49790987568654066,-0.03213332158149081,0.12634899205000547,-0.54364353421375,-0.05527489040782375,0.05883410364915306,-0.4884467078816882,-0.06350808557494735,0.10175546452381505,-0.7207285949859995,-0.11630778669775645,0.1266802583818678,-0.8761565847099192,-0.15053859883918527,0.14631625751158184,-1.0,-0.17254804936168566,0.1434907093864072,-0.43249600462572463,-0.0926252359389623,0.2607198130026825,-0.644710805138098,-0.13384811564475882,0.33331432021480545,-0.7732417264121174,-0.15805074971226407,0.38571675103252523,-0.8767184697823107,-0.174242086609261,0.2157095742802889,-0.3461542269025746,-0.1194596920669455,0.3413783392726522,-0.5198867645499944,-0.156526918263045,0.41580957696109344,-0.6223104792216331,-0.17221663399587758,0.46733348428213944,-0.7075377359369943,-0.18107598851161336,0.2743998466232954,-0.2419717310244019,-0.14433333115217983,0.38366051613508334,-0.3599869616071936,-0.17332376653290357,0.44481031826497175,-0.4269871319213803,-0.17387313275385577,0.4945426749761492,-0.487249089158718,-0.17027082873602345
No Gesture,0.0,0.0,0.0,-0.018938736792975894,-0.22639191220982297,0.0026299658672692596,0.015222314939674157,-0.39135956913407016,-0.017610106426279273,0.07372644958440942,-0.4774435168601331,-0.03978785247992794,0.13814143779722426,-0.5120173315988042,-0.0646926110908574,0.07118425360205373,-0.48699931220026277,-0.07153084357208608,0.119759508916339,-0.7228862741105049,-0.12723215903337726,0.14832137198655526,-0.8783292316768552,-0.16281307681755278,0.1708460902189902,-1.0,-0.18459335361952336,0.15678863619747338,-0.42583966202861656,-0.09871844501820835,0.2796937794223133,-0.6394161244817005,-0.14157482829658255,0.3554433390345045,-0.7693851087704916,-0.16598866360777706,0.4099211857867063,-0.8724789203590675,-0.18153987279674103,0.22893059181511805,-0.33687289980086277,-0.12347055761054083,0.3536125811596097,-0.5139447762835716,-0.16028833616708413,0.4296965672132786,-0.6176547945340206,-0.17550099688901857,0.4813260943091966,-0.7026987624449917,-0.18338373798972812,0.2871530908719335,-0.2326827017317497,-0.1464593110615621,0.40016691853207004,-0.35569855207705614,-0.17401522362631314,0.46263212990194713,-0.42563536865697105,-0.17354549350400397,0.5124688289896706,-0.4883532891196677,-0.16864559834085383
No Gesture,0.0,0.0,0.0,-0.02943079036430254,-0.21628654404419903,-0.007090047670745716,-0.012734481174966793,-0.3870725660959813,-0.03246727155535018,0.02181217891537135,-0.4938001413939913,-0.05797916139482013,0.06410038146219073,-0.5526429828071172,-0.08618941658769673,0.06309837708743897,-0.4913987273955177,-0.08108152571083,0.11624208300521231,-0.7262791376225577,-0.13947333339450566,0.1507836419391151,-0.8795897963841612,-0.1770595415657549,0.18074269250876832,-1.0,-0.20030670552407806,0.15126906158046508,-0.4280662827156606,-0.10454810802129683,0.27716086267610013,-0.6415329257825019,-0.14849735690414814,0.35541897083386587,-0.7709771630696697,-0.17324720717262543,0.41325499494258083,-0.8735835529712869,-0.18988788401913242,0.22334099961657602,-0.33749961020759794,-0.12661450295324894,0.35260455989033984,-0.512889062227557,-0.16564457172214472,0.4320520289774234,-0.6169360370066345,-0.183290912965958,0.48647231873701696,-0.70197490425015,-0.193140546063337,0.28050566578811487,-0.2306066018901235,-0.14751347879109766,0.40063812859240366,-0.34708147605488804,-0.17744949866882653,0.4661053912278629,-0.4152134547113933,-0.17991922698828033,0.5178071992350846,-0.47859853051558443,-0.17752235141777434
No Gesture,0.0,0.0,0.0,-0.028127840705571044,-0.21998807590723113,-0.009675832851697992,-0.002408169471740262,-0.3866446472059944,-0.036614691525597515,0.04813583313825049,-0.48101946640238197,-0.06263086270029478,0.10762982206600512,-0.5226037254784928,-0.09157444540692218,0.0703225713514412,-0.4902685694947297,-0.08779438183782917,0.12554426452392053,-0.7240689531580585,-0.14795318025344908,0.1619852210822859,-0.8789832958673449,-0.18732979079355916,0.19460286138386024,-1.0,-0.21217284348230483,0.16093178757880197,-0.4263662186807196,-0.1094531698137812,0.2895047178076609,-0.6401070202450614,-0.15367490216268212,0.3699530200188563,-0.7715870752041951,-0.1787824694758532,0.42918295543825913,-0.8772261116235852,-0.19597682385100734,0.23452966640059655,-0.3339148806288531,-0.12940418674441406,0.36583230233927505,-0.512014434630009,-0.16873416000484628,0.4464037594313915,-0.6168042796883682,-0.1862985508066947,0.5018554757459954,-0.7027865650106156,-0.19636772116886853,0.29122185873159434,-0.2258058114052966,-0.14821443017607383,0.4133564926729394,-0.3382263528057364,-0.1801366013820532,0.4807294981706972,-0.4032509494748847,-0.18345016304186743,0.5350357283800564,-0.46298650789124535,-0.18135173445904534
No Gesture,0.0,0.0,0.0,-0.018979228840662048,-0.22755759923113802,0.003006001386338273,0.023646815190907892,-0.39162332504420644,-0.01482515821559219,0.08192595948454552,-0.486870153126355,-0.033782142459155035,0.14244111312314994,-0.5285679945679387,-0.05611710852281618,0.08261272850352358,-0.4892628679196302,-0.07409802386890682,0.14025917454961598,-0.7208239217667268,-0.1334905991795495,0.17881642074998932,-0.8783894020992321,-0.1727335425927686,0.2125370031827468,-1.0,-0.19702066955064426,0.17029389423091848,-0.42550644318104375,-0.09985055928175102,0.2981230974517181,-0.6443766471627518,-0.14232714179611358,0.37976225639879346,-0.7777523501012598,-0.1672734849636008,0.4390462374208767,-0.8852536920764551,-0.18388476142852694,0.24282146755243683,-0.33346320666950213,-0.12320087224174987,0.37674118602075046,-0.5176910841843844,-0.162349311921166,0.46202879152158477,-0.6215491723217376,-0.1827645946643629,0.5211399345651269,-0.7057320783296619,-0.1945250798480845,0.29854154534930016,-0.22491578190918388,-0.14414364067707405,0.42499689176221633,-0.33574866693188327,-0.17826411767367517,0.4965219521418604,-0.39542971516715075,-0.18470011022454866,0.5545012679096957,-0.45055122619795773,-0.18435659635914708
No Gesture,0.0,0.0,0.0,-0.024477892005485197,-0.23240471023315779,-0.003728913145134312,0.0018951161280810348,-0.4130228701352786,-0.024073453658320178,0.04323987609161652,-0.5186116437371614,-0.045420092645266044,0.08259865427188674,-0.5717455480817517,-0.06979054589823064,0.07596337363964802,-0.4962826376389267,-0.07186832638173643,0.13617941329387814,-0.7217236908084531,-0.12831175539807044,0.17399380790653143,-0.8768566026148172,-0.16625352451801126,0.20481729314945388,-1.0,-0.19048052902212462,0.16311642406879331,-0.4289906891341453,-0.09694518250397162,0.29454065175691463,-0.6413569911680357,-0.14083184358099016,0.3748976514239746,-0.776585262026766,-0.16842694673882108,0.4345708713310544,-0.8853350814225002,-0.18703650267219318,0.23479901470442058,-0.33441169938729426,-0.12060017496016376,0.37712308397811983,-0.514331239494005,-0.16285668622894614,0.46172288894398883,-0.6181377307531281,-0.18535382519870922,0.5216943322224247,-0.7005899431415276,-0.19785001449489023,0.2898345018259969,-0.22464709649311781,-0.14241211705002949,0.42157623273728073,-0.3283464261418162,-0.17696526976308433,0.4949926889915095,-0.3907260125201713,-0.18368378540479946,0.5556361464241464,-0.44794159174899945,-0.18387684258882145
No Gesture,0.0,0.0,0.0,-0.020346331560951218,-0.21724512555330033,-0.010602067763212625,0.007450644631249903,-0.38028203619269996,-0.03696212815341183,0.055591799753679665,-0.4738435325471827,-0.06313812237931395,0.11081405219520828,-0.5176539472418417,-0.09231910094742556,0.0824782502645509,-0.4918079782135956,-0.07967578213420502,0.13605188912645355,-0.7259699605578669,-0.13731169033059146,0.1726247557135273,-0.8797274739813752,-0.17519540232404032,0.20606296979309804,-1.0,-0.19910168405678633,0.17298727914008785,-0.4283211083702596,-0.10254508040925006,0.297929937511357,-0.6451846986851435,-0.14630830424246483,0.3760501126493926,-0.7792688003344446,-0.17360072977331842,0.43276872180053755,-0.8874040520526892,-0.1921725698895664,0.2444128469595353,-0.3333044336473106,-0.12436568565774975,0.3798143400538959,-0.5107297507223931,-0.1658643976422912,0.4649817271343111,-0.6150605616673773,-0.18817613672444508,0.5232807940505444,-0.700053622773586,-0.2011412459949497,0.29734768801522105,-0.2215830476025335,-0.14492950715032749,0.4240584356105098,-0.3295006609318605,-0.1779481530891892,0.4962846521586284,-0.3914177433779141,-0.18316985995017263,0.5534167705372848,-0.447626049147677,-0.18277190162391574
No Gesture,0.0,0.0,0.0,-0.01142138353515034,-0.21874926070085374,-0.004232952113679476,0.01681269807153468,-0.3899376955061433,-0.02480077618697616,0.05563660326511818,-0.4915306262950562,-0.04812508820498577,0.09796015937890289,-0.5466932944961067,-0.07360934080666576,0.07980660120907361,-0.4892273339744013,-0.06163078691870787,0.12943569692634396,-0.7197105268362325,-0.1168014964555829,0.16289542475977675,-0.8762290276924202,-0.1540880978736193,0.19151982366525952,-1.0,-0.1780289550613608,0.1616531083401153,-0.4336756218415368,-0.08811154946869569,0.2822878384031064,-0.6461720442866775,-0.1318353055150899,0.3593994726674809,-0.782305329707829,-0.15929241870164926,0.4158134921301256,-0.892240054957213,-0.1775691996149883,0.2311391960828433,-0.3442577585830532,-0.1144533424365755,0.3666921246776469,-0.5187083263834549,-0.15644879898854772,0.4531567094032881,-0.6203794689583914,-0.17894007012783894,0.5137481934980482,-0.7043554188341892,-0.1915357312394538,0.28735740621955347,-0.2347111817106813,-0.13969074841731435,0.4147397592375545,-0.33689898477668784,-0.17267532845621875,0.4878869962830744,-0.39719206254853257,-0.17872599521542606,0.5462905280526944,-0.4524219719892847,-0.1790467157788196
No Gesture,0.0,0.0,0.0,-0.02979315285216129,-0.21698117635156947,-0.011577362332200416,-0.01732869410161458,-0.3919250638824323,-0.03626510623771469,0.005009316878691803,-0.5095611892796559,-0.06035366599495213,0.03232509555825547,-0.5763412293690902,-0.08735791049565451,0.06793445324601573,-0.4946130614198829,-0.07942544294828772,0.12378043052449784,-0.7242127176045986,-0.13507057822498594,0.15856960732334302,-0.8773113871231819,-0.17144673555280993,0.18818404822830312,-1.0,-0.19462582828780495,0.15947751690749207,-0.43113335603483655,-0.1013015676094879,0.2830537903452359,-0.6437570208098685,-0.14406420819609556,0.3596078183708898,-0.7784439318934044,-0.17075116367942114,0.4164706886519129,-0.8894857200666265,-0.18903003935457172,0.23233058779734356,-0.33732412449909627,-0.12209974955729327,0.3683231022609848,-0.5093177353991553,-0.1636526169307261,0.45309556116082206,-0.6109172676220419,-0.18548271219583867,0.5133692813946182,-0.6948991718768752,-0.1978660631090552,0.28540781728324394,-0.2274456704133583,-0.14167568947514025,0.4122896960379967,-0.327009889457188,-0.17564342826015192,0.4851703119316166,-0.3871514160217833,-0.18139282854638158,0.5444805343797777,-0.4423384177300578,-0.18097758621776755
No Gesture,0.0,0.0,0.0,-0.010273133390770954,-0.22249064344746605,-0.0036954000725334182,0.02079331761802526,-0.3929340655707441,-0.025523394132411018,0.0674095065745331,-0.4952356645437487,-0.049601203626463766,0.12180944251448121,-0.54682285630337,-0.07629070240817083,0.06876158208580546,-0.4790974534109734,-0.07188931812310989,0.11697918351260024,-0.7178949106966672,-0.12983626433465797,0.1510093188899509,-0.8764320944749626,-0.16760439237936176,0.18255369106030156,-1.0,-0.1913371306114689,0.1535333898434149,-0.42184980356363583,-0.09808042349261985,0.275145870512823,-0.6400014331977979,-0.1436533645087511,0.3538508326834325,-0.7772011741450519,-0.1723957872982118,0.4125866220709768,-0.8883536671387642,-0.19211787184401602,0.22552515553861383,-0.33476702980827017,-0.12298640541787126,0.3624824085442525,-0.5117674814600606,-0.16570656472124737,0.44671060534953794,-0.6144796661696352,-0.1882644510267731,0.504306755642618,-0.698643683240547,-0.2013748635079811,0.28302331579436335,-0.23284856440107218,-0.14633906759774118,0.41036699812233135,-0.3347602976683009,-0.1796484151890488,0.4835719515411589,-0.39360772837700225,-0.18559573724101106,0.5415861303255528,-0.44509139478420723,-0.18597683246443805
No Gesture,0.0,0.0,0.0,-0.0248008830657616,-0.2023584699161168,-0.02883737927122251,-0.006684764797515365,-0.37816355641381727,-0.06100283521354643,0.02184551836601673,-0.49798735975893005,-0.09115860316336974,0.05944049194123069,-0.5739321705049286,-0.12364158377100605,0.0898233431458507,-0.4901647323350366,-0.08678034490699216,0.144633863795003,-0.7194602497282127,-0.14833836147933382,0.17970094306267284,-0.875839379133053,-0.1908994684170258,0.20998737473155676,-1.0,-0.21882541228533234,0.18128902953362017,-0.43116817497513177,-0.10521193337955927,0.30313585705443286,-0.6434521283322835,-0.15321833573553628,0.37993956075025476,-0.7814720052922535,-0.1854367967714414,0.43631098723268164,-0.8962821067838616,-0.2077141842137702,0.2520681985665192,-0.3359903032101312,-0.1251607733582054,0.3909733415801852,-0.510159801248641,-0.17229945689494353,0.4788091160343607,-0.6132017981744644,-0.19790984984355078,0.5401816468430103,-0.699952513212393,-0.21310337978393998,0.30302599445602396,-0.22002054517993905,-0.14578647866772684,0.43331630988746667,-0.3210412375020369,-0.1855587058740688,0.5087598416519322,-0.3853009391561093,-0.19507525419871546,0.5678919506854879,-0.44493470718710404,-0.19767760312263202
No Gesture,0.0,0.0,0.0,-0.020409822138958103,-0.22036476370895247,-0.009714882738651665,-0.0038686254858563683,-0.3970205300278509,-0.032419583883188184,0.026118844977294893,-0.5192796938421892,-0.05574772058986603,0.062408722997687946,-0.5940060312430064,-0.0811767486974943,0.062445651075601606,-0.482879592947233,-0.07457182000133707,0.11174249256947569,-0.7192972082485369,-0.13083082981614094,0.14839654300048727,-0.8772515555262818,-0.1680828400433567,0.18189568936029754,-1.0,-0.19165870923319564,0.1497161066298016,-0.4267070745477503,-0.0972306200923521,0.27089185190895804,-0.6463772498340248,-0.14151201672404734,0.3484430422523826,-0.7868275197729414,-0.16877434099055674,0.40458098092651207,-0.8987605937832839,-0.1869623222157119,0.22357264137456653,-0.33846702538765594,-0.11918876440357562,0.36319339085643204,-0.5157480709827453,-0.16139402089606875,0.45078686651552385,-0.6177344591454017,-0.1832816959185044,0.5107840372652677,-0.6998524748080713,-0.1952669950443559,0.28089517889768517,-0.2329050786539056,-0.13996962624709414,0.4127794071747691,-0.33461183509812187,-0.1726177240253842,0.4873810854141671,-0.39205377371836087,-0.17770940146390976,0.5459185726058218,-0.44260581433382007,-0.17696640516813186
No Gesture,0.0,0.0,0.0,-0.029287153480755168,-0.21452307887277164,-0.012833167064745079,-0.00460698606051653,-0.3774863876880137,-0.039187803813822475,0.04274908709946885,-0.47032918840325083,-0.06476775913537865,0.0973168698075786,-0.5149217558766372,-0.09341982645516544,0.07395220992153115,-0.4838742318405425,-0.08539783407367918,0.12630211067105057,-0.7194470987624331,-0.14467484156235513,0.15885311520081993,-0.8767956249596862,-0.1824121185784845,0.18795425693190082,-1.0,-0.20629635694729762,0.1669822209035481,-0.421620619481563,-0.10740491989629622,0.2883516283574491,-0.6403418621768618,-0.1541073890954488,0.36483538116482145,-0.775702403029639,-0.18282059973650708,0.42134746180037014,-0.887452933806914,-0.20228472596883848,0.2407234397050583,-0.3282977297641614,-0.12834862260129531,0.3780858641530033,-0.5071175430539557,-0.174016984713314,0.4649299399009519,-0.6107846302090585,-0.19866556433884913,0.5250703344789325,-0.697019044465231,-0.2127157282580914,0.29525667859208554,-0.21811124012355584,-0.14785633127382952,0.4270573299335493,-0.31862447451893894,-0.18572593784263555,0.5017797647412299,-0.3768132474246378,-0.19434303897064764,0.5605626989491023,-0.42997912514807607,-0.1958014400620429
